stop_id,crime_type,lon,lat
53730,*caretaking*,-117.005226,32.74516
53743,*burglary / theft / robbery*,-117.005226,32.74516
53758,*local ordinance violation*,-117.005226,32.74516
53765,*caretaking*,-117.005226,32.74516
53767,*trespassing*,-117.005226,32.74516
53768,*noise*,-117.005226,32.74516
53770,*others*,-117.005226,32.74516
53771,*alcohol*,-117.005226,32.74516
53772,*burglary / theft / robbery*,-117.005226,32.74516
53773,*alcohol*,-117.005226,32.74516
53777,*fight / battery*,-117.005226,32.74516
53778,*alcohol*,-117.005226,32.74516
53781,*drugs*,-117.005226,32.74516
53785,*local ordinance violation*,-117.005226,32.74516
53785,*alcohol*,-117.005226,32.74516
53785,*alcohol*,-117.005226,32.74516
53785,*alcohol*,-117.005226,32.74516
53800,*burglary / theft / robbery*,-117.005226,32.74516
53802,*drugs*,-117.005226,32.74516
53808,*others*,-117.005226,32.74516
53813,*alcohol*,-117.005226,32.74516
53818,*alcohol*,-117.005226,32.74516
53820,*alcohol*,-117.005226,32.74516
53824,*lodge without consent*,-117.005226,32.74516
53824,*lodge without consent*,-117.005226,32.74516
53827,*alcohol*,-117.005226,32.74516
53828,*noise*,-117.005226,32.74516
53835,*caretaking*,-117.005226,32.74516
53838,*burglary / theft / robbery*,-117.005226,32.74516
53841,*local ordinance violation*,-117.005226,32.74516
53842,*others*,-117.005226,32.74516
53844,*trivial*,-117.005226,32.74516
53845,*fight / battery*,-117.005226,32.74516
53847,*fight / battery*,-117.005226,32.74516
53848,*others*,-117.005226,32.74516
53849,*fight / battery*,-117.005226,32.74516
53852,*burglary / theft / robbery*,-117.005226,32.74516
53861,*trivial*,-117.005226,32.74516
53863,*trivial*,-117.005226,32.74516
53865,*spouse question*,-117.005226,32.74516
53870,*deadly weapon / terrorize*,-117.005226,32.74516
53873,*drugs*,-117.005226,32.74516
53876,*drugs*,-117.005226,32.74516
53878,*noise*,-117.005226,32.74516
53879,*others*,-117.005226,32.74516
53881,*trespassing*,-117.005226,32.74516
53884,*local ordinance violation*,-117.005226,32.74516
53886,*alcohol*,-117.005226,32.74516
53889,*local ordinance violation*,-117.005226,32.74516
53891,*deadly weapon / terrorize*,-117.005226,32.74516
53895,*alcohol*,-117.005226,32.74516
53896,*alcohol*,-117.005226,32.74516
53897,*fight / battery*,-117.005226,32.74516
53898,*alcohol*,-117.005226,32.74516
53899,*alcohol*,-117.005226,32.74516
53899,*alcohol*,-117.005226,32.74516
53900,*alcohol*,-117.005226,32.74516
53903,*spouse question*,-117.005226,32.74516
53907,*alcohol*,-117.005226,32.74516
53908,*alcohol*,-117.005226,32.74516
53910,*vandalism*,-117.005226,32.74516
53913,*noise*,-117.005226,32.74516
53915,*caretaking*,-117.005226,32.74516
53916,*fight / battery*,-117.005226,32.74516
53921,*burglary / theft / robbery*,-117.005226,32.74516
53922,*others*,-117.005226,32.74516
53922,*local ordinance violation*,-117.005226,32.74516
53924,*burglary / theft / robbery*,-117.005226,32.74516
53924,*burglary / theft / robbery*,-117.005226,32.74516
53927,*fight / battery*,-117.005226,32.74516
53930,*others*,-117.005226,32.74516
53932,*alcohol*,-117.005226,32.74516
53934,*burglary / theft / robbery*,-117.005226,32.74516
53935,*fight / battery*,-117.005226,32.74516
53939,*others*,-117.005226,32.74516
53940,*others*,-117.005226,32.74516
53941,*trespassing*,-117.005226,32.74516
53941,*trespassing*,-117.005226,32.74516
53941,*trespassing*,-117.005226,32.74516
53941,*trespassing*,-117.005226,32.74516
53942,*others*,-117.005226,32.74516
53943,*fight / battery*,-117.005226,32.74516
53949,*others*,-117.005226,32.74516
53953,*trespassing*,-117.005226,32.74516
53955,*others*,-117.005226,32.74516
53958,*burglary / theft / robbery*,-117.005226,32.74516
53960,*noise*,-117.005226,32.74516
53963,*others*,-117.005226,32.74516
53966,*lodge without consent*,-117.005226,32.74516
53967,*lodge without consent*,-117.005226,32.74516
53968,*burglary / theft / robbery*,-117.005226,32.74516
53971,*local ordinance violation*,-117.005226,32.74516
53972,*others*,-117.005226,32.74516
53973,*local ordinance violation*,-117.005226,32.74516
53975,*drugs*,-117.005226,32.74516
53982,*trespassing*,-117.005226,32.74516
53982,*trespassing*,-117.005226,32.74516
53982,*trespassing*,-117.005226,32.74516
53983,*alcohol*,-117.005226,32.74516
53985,*others*,-117.005226,32.74516
53987,*local ordinance violation*,-117.005226,32.74516
53988,*local ordinance violation*,-117.005226,32.74516
53988,*local ordinance violation*,-117.005226,32.74516
53990,*burglary / theft / robbery*,-117.005226,32.74516
53992,*burglary / theft / robbery*,-117.005226,32.74516
53998,*others*,-117.005226,32.74516
53998,*others*,-117.005226,32.74516
53998,*others*,-117.005226,32.74516
53999,*local ordinance violation*,-117.005226,32.74516
53999,*local ordinance violation*,-117.005226,32.74516
54001,*trespassing*,-117.005226,32.74516
54002,*caretaking*,-117.005226,32.74516
54003,*trespassing*,-117.005226,32.74516
54003,*trespassing*,-117.005226,32.74516
54004,*drugs*,-117.005226,32.74516
54006,*others*,-117.005226,32.74516
54009,*drugs*,-117.005226,32.74516
54011,*caretaking*,-117.005226,32.74516
54012,*noise*,-117.005226,32.74516
54016,*trespassing*,-117.005226,32.74516
54017,*spouse question*,-117.005226,32.74516
54018,*noise*,-117.005226,32.74516
54019,*caretaking*,-117.005226,32.74516
54023,*others*,-117.005226,32.74516
54023,*others*,-117.005226,32.74516
54024,*local ordinance violation*,-117.005226,32.74516
54026,*local ordinance violation*,-117.005226,32.74516
54029,*noise*,-117.005226,32.74516
54032,*trespassing*,-117.005226,32.74516
54033,*others*,-117.005226,32.74516
54035,*alcohol*,-117.005226,32.74516
54039,*caretaking*,-117.005226,32.74516
54043,*others*,-117.005226,32.74516
54044,*spouse question*,-117.005226,32.74516
54045,*trivial*,-117.005226,32.74516
54046,*others*,-117.005226,32.74516
54050,*fight / battery*,-117.005226,32.74516
54051,*fight / battery*,-117.005226,32.74516
54052,*others*,-117.005226,32.74516
54056,*local ordinance violation*,-117.005226,32.74516
54057,*others*,-117.005226,32.74516
54057,*others*,-117.005226,32.74516
54058,*burglary / theft / robbery*,-117.005226,32.74516
54063,*local ordinance violation*,-117.005226,32.74516
54064,*local ordinance violation*,-117.005226,32.74516
54065,*deadly weapon / terrorize*,-117.005226,32.74516
54066,*trespassing*,-117.005226,32.74516
54066,*trespassing*,-117.005226,32.74516
54067,*others*,-117.005226,32.74516
54071,*noise*,-117.005226,32.74516
54073,*trespassing*,-117.005226,32.74516
54074,*fight / battery*,-117.005226,32.74516
54075,*trivial*,-117.005226,32.74516
54076,*fight / battery*,-117.005226,32.74516
54077,*local ordinance violation*,-117.005226,32.74516
54080,*local ordinance violation*,-117.005226,32.74516
54081,*trespassing*,-117.005226,32.74516
54084,*trespassing*,-117.005226,32.74516
54104,*burglary / theft / robbery*,-117.005226,32.74516
54105,*burglary / theft / robbery*,-117.005226,32.74516
54110,*trespassing*,-117.005226,32.74516
54114,*caretaking*,-117.005226,32.74516
54121,*local ordinance violation*,-117.005226,32.74516
54124,*noise*,-117.005226,32.74516
54128,*others*,-117.005226,32.74516
54134,*burglary / theft / robbery*,-117.005226,32.74516
54135,*burglary / theft / robbery*,-117.005226,32.74516
54137,*burglary / theft / robbery*,-117.005226,32.74516
54144,*trespassing*,-117.005226,32.74516
54145,*fight / battery*,-117.005226,32.74516
54151,*caretaking*,-117.005226,32.74516
54157,*noise*,-117.005226,32.74516
54162,*fight / battery*,-117.005226,32.74516
54164,*alcohol*,-117.005226,32.74516
54167,*spouse question*,-117.005226,32.74516
54169,*burglary / theft / robbery*,-117.005226,32.74516
54170,*alcohol*,-117.005226,32.74516
54171,*drugs*,-117.005226,32.74516
54175,*local ordinance violation*,-117.005226,32.74516
54177,*drugs*,-117.005226,32.74516
54183,*burglary / theft / robbery*,-117.005226,32.74516
54183,*burglary / theft / robbery*,-117.005226,32.74516
54183,*burglary / theft / robbery*,-117.005226,32.74516
54183,*burglary / theft / robbery*,-117.005226,32.74516
54184,*drugs*,-117.005226,32.74516
54186,*noise*,-117.005226,32.74516
54194,*caretaking*,-117.005226,32.74516
54198,*alcohol*,-117.005226,32.74516
54201,*deadly weapon / terrorize*,-117.005226,32.74516
54205,*alcohol*,-117.005226,32.74516
54207,*alcohol*,-117.005226,32.74516
54207,*alcohol*,-117.005226,32.74516
54208,*alcohol*,-117.005226,32.74516
54210,*alcohol*,-117.005226,32.74516
54210,*alcohol*,-117.005226,32.74516
54211,*deadly weapon / terrorize*,-117.005226,32.74516
54212,*spouse question*,-117.005226,32.74516
54214,*alcohol*,-117.005226,32.74516
54216,*fight / battery*,-117.005226,32.74516
54219,*noise*,-117.005226,32.74516
54223,*fight / battery*,-117.005226,32.74516
54224,*noise*,-117.005226,32.74516
54225,*trespassing*,-117.005226,32.74516
54227,*fight / battery*,-117.005226,32.74516
54228,*noise*,-117.005226,32.74516
54228,*noise*,-117.005226,32.74516
54229,*alcohol*,-117.005226,32.74516
54230,*drugs*,-117.005226,32.74516
54230,*drugs*,-117.005226,32.74516
54233,*noise*,-117.005226,32.74516
54234,*alcohol*,-117.005226,32.74516
54234,*alcohol*,-117.005226,32.74516
54235,*alcohol*,-117.005226,32.74516
54236,*alcohol*,-117.005226,32.74516
54242,*fight / battery*,-117.005226,32.74516
54243,*fight / battery*,-117.005226,32.74516
54245,*others*,-117.005226,32.74516
54246,*alcohol*,-117.005226,32.74516
54247,*deadly weapon / terrorize*,-117.005226,32.74516
54253,*alcohol*,-117.005226,32.74516
54254,*alcohol*,-117.005226,32.74516
54257,*alcohol*,-117.005226,32.74516
54258,*trespassing*,-117.005226,32.74516
54263,*local ordinance violation*,-117.005226,32.74516
54263,*local ordinance violation*,-117.005226,32.74516
54263,*lodge without consent*,-117.005226,32.74516
54268,*spouse question*,-117.005226,32.74516
54269,*local ordinance violation*,-117.005226,32.74516
54270,*burglary / theft / robbery*,-117.005226,32.74516
54273,*local ordinance violation*,-117.005226,32.74516
54275,*others*,-117.005226,32.74516
54277,*drugs*,-117.005226,32.74516
54278,*alcohol*,-117.005226,32.74516
54279,*spouse question*,-117.005226,32.74516
54282,*others*,-117.005226,32.74516
54283,*others*,-117.005226,32.74516
54283,*others*,-117.005226,32.74516
54284,*burglary / theft / robbery*,-117.005226,32.74516
54286,*alcohol*,-117.005226,32.74516
54287,*fight / battery*,-117.005226,32.74516
54287,*fight / battery*,-117.005226,32.74516
54288,*vandalism*,-117.005226,32.74516
54289,*others*,-117.005226,32.74516
54290,*fight / battery*,-117.005226,32.74516
54293,*drugs*,-117.005226,32.74516
54293,*others*,-117.005226,32.74516
54295,*drugs*,-117.005226,32.74516
54296,*deadly weapon / terrorize*,-117.005226,32.74516
54297,*alcohol*,-117.005226,32.74516
54299,*spouse question*,-117.005226,32.74516
54301,*others*,-117.005226,32.74516
54303,*trespassing*,-117.005226,32.74516
54305,*trespassing*,-117.005226,32.74516
54305,*trespassing*,-117.005226,32.74516
54306,*burglary / theft / robbery*,-117.005226,32.74516
54309,*trespassing*,-117.005226,32.74516
54309,*trespassing*,-117.005226,32.74516
54309,*trespassing*,-117.005226,32.74516
54314,*others*,-117.005226,32.74516
54315,*trespassing*,-117.005226,32.74516
54316,*trespassing*,-117.005226,32.74516
54319,*trespassing*,-117.005226,32.74516
54320,*lodge without consent*,-117.005226,32.74516
54320,*lodge without consent*,-117.005226,32.74516
54321,*others*,-117.005226,32.74516
54325,*others*,-117.005226,32.74516
54325,*others*,-117.005226,32.74516
54327,*local ordinance violation*,-117.005226,32.74516
54328,*trespassing*,-117.005226,32.74516
54329,*trespassing*,-117.005226,32.74516
54331,*local ordinance violation*,-117.005226,32.74516
54332,*local ordinance violation*,-117.005226,32.74516
54333,*local ordinance violation*,-117.005226,32.74516
54335,*trespassing*,-117.005226,32.74516
54336,*local ordinance violation*,-117.005226,32.74516
54337,*local ordinance violation*,-117.005226,32.74516
54337,*local ordinance violation*,-117.005226,32.74516
54338,*local ordinance violation*,-117.005226,32.74516
54343,*trespassing*,-117.005226,32.74516
54344,*fight / battery*,-117.005226,32.74516
54345,*local ordinance violation*,-117.005226,32.74516
54349,*caretaking*,-117.005226,32.74516
54352,*others*,-117.005226,32.74516
54353,*local ordinance violation*,-117.005226,32.74516
54354,*alcohol*,-117.005226,32.74516
54358,*others*,-117.005226,32.74516
54361,*local ordinance violation*,-117.005226,32.74516
54362,*local ordinance violation*,-117.005226,32.74516
54366,*local ordinance violation*,-117.005226,32.74516
54371,*local ordinance violation*,-117.005226,32.74516
54376,*burglary / theft / robbery*,-117.005226,32.74516
54379,*drugs*,-117.005226,32.74516
54380,*local ordinance violation*,-117.005226,32.74516
54382,*alcohol*,-117.005226,32.74516
54392,*alcohol*,-117.005226,32.74516
54398,*others*,-117.005226,32.74516
54399,*fight / battery*,-117.005226,32.74516
54402,*others*,-117.005226,32.74516
54402,*lodge without consent*,-117.005226,32.74516
54402,*lodge without consent*,-117.005226,32.74516
54402,*others*,-117.005226,32.74516
54402,*burglary / theft / robbery*,-117.005226,32.74516
54402,*burglary / theft / robbery*,-117.005226,32.74516
54402,*burglary / theft / robbery*,-117.005226,32.74516
54402,*others*,-117.005226,32.74516
54402,*burglary / theft / robbery*,-117.005226,32.74516
54403,*noise*,-117.005226,32.74516
54404,*lodge without consent*,-117.005226,32.74516
54404,*lodge without consent*,-117.005226,32.74516
54404,*others*,-117.005226,32.74516
54404,*local ordinance violation*,-117.005226,32.74516
54405,*spouse question*,-117.005226,32.74516
54406,*caretaking*,-117.005226,32.74516
54407,*trespassing*,-117.005226,32.74516
54408,*alcohol*,-117.005226,32.74516
54409,*caretaking*,-117.005226,32.74516
54410,*local ordinance violation*,-117.005226,32.74516
54411,*others*,-117.005226,32.74516
54412,*others*,-117.005226,32.74516
54412,*others*,-117.005226,32.74516
54413,*fight / battery*,-117.005226,32.74516
54416,*burglary / theft / robbery*,-117.005226,32.74516
54417,*spouse question*,-117.005226,32.74516
54422,*lodge without consent*,-117.005226,32.74516
54423,*others*,-117.005226,32.74516
54424,*others*,-117.005226,32.74516
54425,*fight / battery*,-117.005226,32.74516
54426,*trespassing*,-117.005226,32.74516
54428,*burglary / theft / robbery*,-117.005226,32.74516
54432,*spouse question*,-117.005226,32.74516
54440,*noise*,-117.005226,32.74516
54442,*noise*,-117.005226,32.74516
54452,*others*,-117.005226,32.74516
54453,*local ordinance violation*,-117.005226,32.74516
54453,*local ordinance violation*,-117.005226,32.74516
54456,*lodge without consent*,-117.005226,32.74516
54457,*spouse question*,-117.005226,32.74516
54459,*caretaking*,-117.005226,32.74516
54460,*burglary / theft / robbery*,-117.005226,32.74516
54464,*fight / battery*,-117.005226,32.74516
54468,*vandalism*,-117.005226,32.74516
54469,*drugs*,-117.005226,32.74516
54469,*burglary / theft / robbery*,-117.005226,32.74516
54472,*others*,-117.005226,32.74516
54474,*local ordinance violation*,-117.005226,32.74516
54476,*caretaking*,-117.005226,32.74516
54485,*vandalism*,-117.005226,32.74516
54486,*local ordinance violation*,-117.005226,32.74516
54489,*drugs*,-117.005226,32.74516
54494,*local ordinance violation*,-117.005226,32.74516
54501,*trespassing*,-117.005226,32.74516
54504,*local ordinance violation*,-117.005226,32.74516
54507,*drugs*,-117.005226,32.74516
54512,*fight / battery*,-117.005226,32.74516
54514,*local ordinance violation*,-117.005226,32.74516
54515,*deadly weapon / terrorize*,-117.005226,32.74516
54517,*trivial*,-117.005226,32.74516
54519,*trespassing*,-117.005226,32.74516
54520,*others*,-117.005226,32.74516
54523,*burglary / theft / robbery*,-117.005226,32.74516
54525,*lodge without consent*,-117.005226,32.74516
54528,*spouse question*,-117.005226,32.74516
54530,*drugs*,-117.005226,32.74516
54531,*noise*,-117.005226,32.74516
54540,*spouse question*,-117.005226,32.74516
54552,*noise*,-117.005226,32.74516
54554,*others*,-117.005226,32.74516
54557,*local ordinance violation*,-117.005226,32.74516
54559,*trespassing*,-117.005226,32.74516
54560,*trespassing*,-117.005226,32.74516
54566,*burglary / theft / robbery*,-117.005226,32.74516
54567,*caretaking*,-117.005226,32.74516
54573,*others*,-117.005226,32.74516
54579,*alcohol*,-117.005226,32.74516
54580,*fight / battery*,-117.005226,32.74516
54585,*noise*,-117.005226,32.74516
